"Number of processes", "Execution time (micro-second)"
1000,2.0
2000,1.5
5000,1.6
10000,2.0
15000,2.0
20000,2.6
50000,2.82
75000,3.3
100000,2.98
125000,2.968
150000,3.03
175000,3.13
200000,3.14
250000,3.2
